,Filename,eTime_0,eTime_1,eTime_2,eTime_3,eTime_4,eTime_5,eTime_6,eTime_7,eTime_8,eTime_9
45,14.cpp,0.0030007362365722,0.0059969425201416,0.0030498504638671,0.0019998550415039,0.0029859542846679,0.0081698894500732,0.0030868053436279,0.0040011405944824,0.0070233345031738,0.003103494644165
46,140.cpp,0.0031149387359619,0.0030007362365722,0.0030834674835205,0.0030369758605957,0.0031204223632812,0.0029990673065185,0.0030217170715332,0.0031297206878662,0.0029993057250976,0.0030007362365722
47,141.cpp,0.0040335655212402,0.0031182765960693,0.0019989013671875,0.0030233860015869,0.0030066967010498,0.0029990673065185,0.0029830932617187,0.0029976367950439,0.0029966831207275,0.0030031204223632
48,142.cpp,0.0029997825622558,0.0030000209808349,0.0030949115753173,0.0020310878753662,0.0020391941070556,0.0030009746551513,0.0030000209808349,0.0029993057250976,0.0030419826507568,0.0030395984649658
49,143.cpp,0.0029628276824951,0.0029993057250976,0.0030019283294677,0.0030446052551269,0.003000259399414,0.0030004978179931,0.0020363330841064,0.002981424331665,0.0029981136322021,0.0030028820037841
50,144.cpp,0.0039994716644287,0.0030255317687988,0.0030004978179931,0.0029985904693603,0.0020003318786621,0.0030748844146728,0.0019996166229248,0.0029993057250976,0.0030004978179931,0.0029997825622558
51,145.cpp,0.0030486583709716,0.0029981136322021,0.0020020008087158,0.0031075477600097,0.0030431747436523,0.0030014514923095,0.0020008087158203,0.0029339790344238,0.0039870738983154,0.0029988288879394
52,146.cpp,0.0029997825622558,0.0029990673065185,0.0030827522277832,0.0029985904693603,0.0030694007873535,0.0030391216278076,0.0029652118682861,0.0030014514923095,0.0029728412628173,0.0032126903533935
53,147.cpp,0.0040364265441894,0.003061294555664,0.0030367374420166,0.0030014514923095,0.0030388832092285,0.0030019283294677,0.0020008087158203,0.0029990673065185,0.0029356479644775,0.0019998550415039
54,148.cpp,0.0030009746551513,0.0030004978179931,0.003000259399414,0.0029995441436767,0.0031099319458007,0.0030431747436523,0.0030007362365722,0.0030603408813476,0.0030324459075927,0.0030853748321533
55,149.cpp,0.0039994716644287,0.0030016899108886,0.0029985904693603,0.0029873847961425,0.0030817985534667,0.0019993782043457,0.0030004978179931,0.0029969215393066,0.0029997825622558,0.0030858516693115
56,15.cpp,0.0029969215393066,0.0029993057250976,0.0030000209808349,0.002997875213623,0.003009557723999,0.0021123886108398,0.0030019283294677,0.0029997825622558,0.0030405521392822,0.003000259399414
57,150.cpp,0.0040125846862792,0.0020532608032226,0.0029609203338623,0.003000259399414,0.0030012130737304,0.0029993057250976,0.0030000209808349,0.0029973983764648,0.0040032863616943,0.0030360221862792
58,151.cpp,0.0030014514923095,0.0059988498687744,0.0070383548736572,0.0060007572174072,0.0030410289764404,0.0030703544616699,0.0060000419616699,0.0030016899108886,0.0059998035430908,0.0030744075775146
59,152.cpp,0.0040895938873291,0.002000093460083,0.0031471252441406,0.003084659576416,0.0059816837310791,0.0061156749725341,0.0030004978179931,0.0029964447021484,0.0040004253387451,0.0030434131622314
60,153.cpp,0.0040929317474365,0.0030009746551513,0.0019986629486083,0.0030021667480468,0.0020015239715576,0.0040009021759033,0.0029969215393066,0.003016710281372,0.003002643585205,0.00205659866333
61,154.cpp,0.0039989948272705,0.0030210018157958,0.0030066967010498,0.0029993057250976,0.0030000209808349,0.0079996585845947,0.003056526184082,0.0030100345611572,0.0029909610748291,0.0029995441436767
62,155.cpp,0.0029952526092529,0.0020003318786621,0.0030393600463867,0.0030460357666015,0.0030004978179931,0.0089993476867675,0.0019974708557128,0.0030012130737304,0.0020020008087158,0.0020010471343994
63,156.cpp,0.0039935111999511,0.0030372142791748,0.0030004978179931,0.004000186920166,0.002997875213623,0.0030829906463623,0.0030527114868164,0.002962589263916,0.0029847621917724,0.0030503273010253
64,157.cpp,0.0030014514923095,0.0019922256469726,0.0029981136322021,0.0039985179901123,0.0029990673065185,0.0040836334228515,0.0030550956726074,0.0030810832977294,0.0029995441436767,0.0032072067260742
65,158.cpp,0.0029990673065185,0.002997875213623,0.0030009746551513,0.0030956268310546,0.0030944347381591,0.0029528141021728,0.0030324459075927,0.0039994716644287,0.0020606517791748,0.0031023025512695
66,159.cpp,0.0029997825622558,0.0030035972595214,0.0030000209808349,0.0030000209808349,0.00303316116333,0.0030303001403808,0.0030016899108886,0.0029962062835693,0.0030493736267089,0.0030739307403564
67,16.cpp,0.0029973983764648,0.0030021667480468,0.0030319690704345,0.0020008087158203,0.0030350685119628,0.0030319690704345,0.0040018558502197,0.0031135082244873,0.0030872821807861,0.0031232833862304
68,160.cpp,0.0030014514923095,0.0029976367950439,0.0030467510223388,0.0030004978179931,0.0030000209808349,0.0029990673065185,0.0029993057250976,0.0029811859130859,0.0030000209808349,0.0030009746551513
69,161.cpp,0.0029835700988769,0.0029845237731933,0.0030405521392822,0.0029995441436767,0.0030493736267089,0.0029962062835693,0.0029795169830322,0.0029990673065185,0.0029981136322021,0.0029997825622558
70,162.cpp,0.0030839443206787,0.0019998550415039,0.0029993057250976,0.00303316116333,0.0029146671295166,0.0030407905578613,0.0030016899108886,0.003986120223999,0.002000093460083,0.0030004978179931
71,163.cpp,0.0029993057250976,0.0029969215393066,0.0030009746551513,0.0030436515808105,0.0029985904693603,0.003021240234375,0.0029993057250976,0.0040011405944824,0.002988576889038,0.0019986629486083
72,164.cpp,0.0039997100830078,0.0029983520507812,0.0019774436950683,0.0020358562469482,0.0020456314086914,0.0030367374420166,0.0030024051666259,0.0030012130737304,0.0029995441436767,0.0030591487884521
73,165.cpp,0.0029995441436767,0.0059986114501953,0.0059993267059326,0.0060009956359863,0.0070030689239501,0.0059995651245117,0.0020437240600585,0.00307297706604,0.0069844722747802,0.0060360431671142
74,166.cpp,0.0030202865600585,0.0032048225402832,0.0020010471343994,0.0030007362365722,0.0030000209808349,0.0019867420196533,0.0029606819152832,0.0030493736267089,0.0029513835906982,0.0030188560485839
75,167.cpp,0.0040013790130615,0.0020003318786621,0.003037691116333,0.0030832290649414,0.0030770301818847,0.0030930042266845,0.0029983520507812,0.003002643585205,0.0029988288879394,0.0019986629486083
76,168.cpp,0.0040016174316406,0.0020554065704345,0.0030069351196289,0.0030939579010009,0.0040934085845947,0.003000259399414,0.003000259399414,0.0030007362365722,0.002981424331665,0.0029997825622558
77,169.cpp,0.004145860671997,0.0029151439666748,0.0031056404113769,0.0060005187988281,0.0065345764160156,0.0069999694824218,0.0060987472534179,0.0031478404998779,0.0069985389709472,0.0060000419616699
78,17.cpp,0.0029788017272949,0.0019996166229248,0.0029969215393066,0.0020394325256347,0.0029995441436767,0.0030634403228759,0.0029997825622558,0.003997802734375,0.0030367374420166,0.0030009746551513
79,170.cpp,0.0030562877655029,0.0029995441436767,0.0030009746551513,0.0020017623901367,0.0019810199737548,0.0030007362365722,0.0029866695404052,0.0029990673065185,0.0039997100830078,0.0020012855529785
80,171.cpp,0.0039992332458496,0.0019991397857666,0.002997875213623,0.0030810832977294,0.0029976367950439,0.0029995441436767,0.0030384063720703,0.0029993057250976,0.0030329227447509,0.0019927024841308
81,172.cpp,0.002997875213623,0.003000259399414,0.0030000209808349,0.0029983520507812,0.0029990673065185,0.0040321350097656,0.002997875213623,0.0029976367950439,0.0030000209808349,0.003000259399414
82,173.cpp,0.002993106842041,0.0030004978179931,0.0030007362365722,0.0029609203338623,0.0029997825622558,0.0019977092742919,0.0030930042266845,0.0041041374206542,0.0029988288879394,0.0030727386474609
83,174.cpp,0.0040483474731445,0.0030124187469482,0.0029985904693603,0.0030238628387451,0.0029985904693603,0.0030388832092285,0.003056526184082,0.0030004978179931,0.0029985904693603,0.0029997825622558
84,175.cpp,0.0039994716644287,0.0029985904693603,0.0060005187988281,0.003000259399414,0.0059983730316162,0.0060017108917236,0.0041384696960449,0.0069985389709472,0.0029969215393066,0.0029971599578857
85,176.cpp,0.003955602645874,0.003000259399414,0.0030105113983154,0.0031018257141113,0.0029816627502441,0.0029993057250976,0.0060911178588867,0.0029933452606201,0.0040009021759033,0.003000259399414
86,18.cpp,0.0040018558502197,0.0040657520294189,0.0030016899108886,0.0030014514923095,0.0033695697784423,0.0030834674835205,0.0030877590179443,0.0030021667480468,0.0030269622802734,0.0019919872283935
87,19.cpp,0.0029897689819335,0.0030021667480468,0.0030009746551513,0.0031194686889648,0.0029370784759521,0.0030519962310791,0.0031924247741699,0.0030012130737304,0.0031416416168212,0.0030341148376464
88,2.cpp,0.0040113925933837,0.0030031204223632,0.0030016899108886,0.0030021667480468,0.0030748844146728,0.0030210018157958,0.0019989013671875,0.0029993057250976,0.0031154155731201,0.0041019916534423
89,20.cpp,0.0049984455108642,0.003000259399414,0.0030937194824218,0.002997875213623,0.0030353069305419,0.0029988288879394,0.0030009746551513,0.0030014514923095,0.0030550956726074,0.0029852390289306
90,21.cpp,0.0039997100830078,0.003009557723999,0.0030004978179931,0.0029973983764648,0.0030007362365722,0.0030536651611328,0.0031244754791259,0.0029997825622558,0.0030009746551513,0.0031161308288574
91,22.cpp,0.004000186920166,0.0029969215393066,0.0029833316802978,0.0030009746551513,0.0030329227447509,0.0019998550415039,0.0030703544616699,0.0030000209808349,0.0020008087158203,0.0031907558441162
92,23.cpp,0.0039987564086914,0.0019857883453369,0.0030195713043212,0.0030126571655273,0.0029969215393066,0.001997947692871,0.0030000209808349,0.004061222076416,0.0030000209808349,0.0030024051666259
93,24.cpp,0.0030641555786132,0.0029854774475097,0.0069997310638427,0.0030446052551269,0.0020010471343994,0.0059995651245117,0.0030953884124755,0.0029189586639404,0.0060000419616699,0.0030786991119384
94,25.cpp,0.0040040016174316,0.0029921531677246,0.0030000209808349,0.0029995441436767,0.0040843486785888,0.0029959678649902,0.0031731128692626,0.0029973983764648,0.0030014514923095,0.0030035972595214
95,26.cpp,0.0071687698364257,0.0059998035430908,0.0030012130737304,0.0020370483398437,0.0030112266540527,0.002960205078125,0.0020008087158203,0.0029985904693603,0.0030007362365722,0.0019972324371337
96,27.cpp,0.0030803680419921,0.0040013790130615,0.0070858001708984,0.0059995651245117,0.0069997310638427,0.0040023326873779,0.0069990158081054,0.0040631294250488,0.0070006847381591,0.0070817470550537
97,28.cpp,0.0030014514923095,0.0030000209808349,0.0040185451507568,0.0030765533447265,0.0030004978179931,0.0029997825622558,0.0030016899108886,0.0029969215393066,0.0030369758605957,0.0020687580108642
98,29.cpp,0.0030000209808349,0.0030961036682128,0.0029988288879394,0.0029988288879394,0.002000093460083,0.0029842853546142,0.0020554065704345,0.0040028095245361,0.0030014514923095,0.002997875213623
99,3.cpp,0.0030014514923095,0.0030407905578613,0.0039985179901123,0.0029184818267822,0.0029981136322021,0.0029940605163574,0.004000186920166,0.0040705204010009,0.0030317306518554,0.0030362606048583
100,30.cpp,0.0031249523162841,0.0029988288879394,0.0029804706573486,0.0030817985534667,0.0030016899108886,0.0030393600463867,0.002997875213623,0.0030031204223632,0.0030956268310546,0.0030670166015625
101,31.cpp,0.0040020942687988,0.0030000209808349,0.0040726661682128,0.0029983520507812,0.0029981136322021,0.0040681362152099,0.0030446052551269,0.0041480064392089,0.0030105113983154,0.0040020942687988
102,32.cpp,0.0029988288879394,0.006000280380249,0.0029995441436767,0.0059180259704589,0.0030000209808349,0.0030860900878906,0.0060787200927734,0.0039980411529541,0.0030024051666259,0.0030004978179931
103,33.cpp,0.0030012130737304,0.002932071685791,0.0029993057250976,0.0030000209808349,0.0030694007873535,0.0020186901092529,0.0029985904693603,0.00407075881958,0.0030000209808349,0.0029988288879394
104,34.cpp,0.0040299892425537,0.0019989013671875,0.0040750503540039,0.0030462741851806,0.0029926300048828,0.0029993057250976,0.0031332969665527,0.0030639171600341,0.0030004978179931,0.0030012130737304
105,35.cpp,0.0040204524993896,0.0029990673065185,0.0030004978179931,0.0030734539031982,0.0029997825622558,0.0019993782043457,0.0029966831207275,0.0040583610534667,0.0039989948272705,0.0020008087158203
106,36.cpp,0.0030007362365722,0.0030341148376464,0.0031042098999023,0.0021164417266845,0.0031676292419433,0.003000259399414,0.0019996166229248,0.0040416717529296,0.0030953884124755,0.0030701160430908
107,37.cpp,0.0039989948272705,0.0020003318786621,0.0050799846649169,0.002192735671997,0.0030763149261474,0.002000093460083,0.0020022392272949,0.0049996376037597,0.003000259399414,0.0030009746551513
108,38.cpp,0.0040411949157714,0.0020003318786621,0.0029988288879394,0.0029935836791992,0.0030019283294677,0.0030372142791748,0.0030014514923095,0.0030333995819091,0.0029969215393066,0.0029993057250976
109,39.cpp,0.0040016174316406,0.0030012130737304,0.0030012130737304,0.0030047893524169,0.0030121803283691,0.003000259399414,0.002962589263916,0.0031008720397949,0.0019996166229248,0.0030522346496582
110,4.cpp,0.0039999485015869,0.0030875205993652,0.0040748119354248,0.0030133724212646,0.0031719207763671,0.0029990673065185,0.0019619464874267,0.0031051635742187,0.0029995441436767,0.0032033920288085
111,40.cpp,0.0039997100830078,0.0030245780944824,0.0030014514923095,0.0040583610534667,0.0019335746765136,0.0030016899108886,0.0029985904693603,0.0029914379119873,0.002997875213623,0.0030000209808349
112,41.cpp,0.0039999485015869,0.0029997825622558,0.0030782222747802,0.0029995441436767,0.0030021667480468,0.0031065940856933,0.0031273365020751,0.0040733814239501,0.0030064582824707,0.0030465126037597
113,42.cpp,0.0040380954742431,0.0040004253387451,0.0030357837677001,0.0030009746551513,0.0030009746551513,0.0040366649627685,0.0070397853851318,0.0040729045867919,0.0029990673065185,0.003997802734375
114,43.cpp,0.0040225982666015,0.0030004978179931,0.0020186901092529,0.0030760765075683,0.002021312713623,0.004117727279663,0.0030860900878906,0.0050656795501708,0.0030410289764404,0.0040616989135742
115,44.cpp,0.0029995441436767,0.0020759105682373,0.0019998550415039,0.0029995441436767,0.0020017623901367,0.0029985904693603,0.0029971599578857,0.0039987564086914,0.0030014514923095,0.0030372142791748
116,45.cpp,0.0039989948272705,0.002997875213623,0.0070483684539794,0.0030009746551513,0.003037691116333,0.00710129737854,0.0059993267059326,0.0030033588409423,0.0070142745971679,0.003115177154541
117,46.cpp,0.0029857158660888,0.0029990673065185,0.0030024051666259,0.0029988288879394,0.0030012130737304,0.0032665729522705,0.0030000209808349,0.0030000209808349,0.0029990673065185,0.0030012130737304
118,47.cpp,0.0039997100830078,0.0030016899108886,0.003016710281372,0.0030004978179931,0.0029993057250976,0.0030243396759033,0.0030000209808349,0.0030527114868164,0.0030000209808349,0.0040581226348876
119,48.cpp,0.0040023326873779,0.0059993267059326,0.0060267448425292,0.0059123039245605,0.0029313564300537,0.0060048103332519,0.0019969940185546,0.0060021877288818,0.0060017108917236,0.003002643585205
120,49.cpp,0.0040485858917236,0.0030009746551513,0.0030009746551513,0.0030851364135742,0.0029988288879394,0.0029995441436767,0.0030748844146728,0.0030436515808105,0.0029988288879394,0.0030782222747802
121,5.cpp,0.0069990158081054,0.001986026763916,0.0029995441436767,0.0030388832092285,0.0019991397857666,0.0030879974365234,0.0029997825622558,0.0020008087158203,0.003000259399414,0.0030007362365722
122,50.cpp,0.0029985904693603,0.0030007362365722,0.0029995441436767,0.0029854774475097,0.0029997825622558,0.0030024051666259,0.0030817985534667,0.0030572414398193,0.0030319690704345,0.0030856132507324
123,51.cpp,0.0039923191070556,0.0030598640441894,0.0030860900878906,0.0019981861114501,0.0030014514923095,0.0032033920288085,0.0029997825622558,0.0030009746551513,0.002969741821289,0.0030035972595214
124,52.cpp,0.0040004253387451,0.0019993782043457,0.0030605792999267,0.0031569004058837,0.0029888153076171,0.0030381679534912,0.0029997825622558,0.0030004978179931,0.0030131340026855,0.0030040740966796
125,53.cpp,0.0030004978179931,0.0029997825622558,0.0029919147491455,0.0030691623687744,0.0029835700988769,0.0030796527862548,0.0029995441436767,0.0030000209808349,0.003002643585205,0.0030000209808349
126,54.cpp,0.0029895305633544,0.0030238628387451,0.0030570030212402,0.0029995441436767,0.0030059814453125,0.003000259399414,0.0030341148376464,0.003000259399414,0.00301194190979,0.0030031204223632
127,55.cpp,0.0039992332458496,0.0020005702972412,0.0020034313201904,0.003000259399414,0.0029995441436767,0.003000259399414,0.0030486583709716,0.0029995441436767,0.0029990673065185,0.0029990673065185
128,56.cpp,0.0039811134338378,0.0030004978179931,0.0030889511108398,0.003009557723999,0.0030009746551513,0.0029985904693603,0.0029993057250976,0.0030012130737304,0.0030016899108886,0.0040016174316406
129,57.cpp,0.0029878616333007,0.0030889511108398,0.003037691116333,0.0030748844146728,0.0039994716644287,0.0030360221862792,0.0029985904693603,0.0040469169616699,0.0030047893524169,0.0030009746551513
130,58.cpp,0.0040371417999267,0.0030028820037841,0.0039994716644287,0.0030012130737304,0.0030014514923095,0.0029995441436767,0.0030794143676757,0.0039987564086914,0.0029850006103515,0.0040919780731201
131,59.cpp,0.0039999485015869,0.0029993057250976,0.0029983520507812,0.0030620098114013,0.0029525756835937,0.0020012855529785,0.0030322074890136,0.003000259399414,0.003000259399414,0.0029997825622558
132,6.cpp,0.0039982795715332,0.0029642581939697,0.0020396709442138,0.0020027160644531,0.0030012130737304,0.0030517578125,0.0030875205993652,0.0030024051666259,0.0030012130737304,0.0030605792999267
133,60.cpp,0.0040278434753417,0.0030739307403564,0.0030028820037841,0.0019977092742919,0.0030949115753173,0.002000093460083,0.0030007362365722,0.0039970874786376,0.0029997825622558,0.0030481815338134
134,61.cpp,0.0039992332458496,0.0029995441436767,0.0060017108917236,0.0030341148376464,0.0069999694824218,0.0029997825622558,0.0030610561370849,0.0060000419616699,0.0029971599578857,0.005000352859497
135,62.cpp,0.0040345191955566,0.0029990673065185,0.0030024051666259,0.0030009746551513,0.003000259399414,0.0030303001403808,0.0031080245971679,0.0029997825622558,0.0019938945770263,0.0029993057250976
136,63.cpp,0.0041117668151855,0.0030655860900878,0.0040547847747802,0.0030007362365722,0.0029995441436767,0.001997947692871,0.0019958019256591,0.0020008087158203,0.0030012130737304,0.0030012130737304
137,64.cpp,0.0039992332458496,0.0030975341796875,0.0030016899108886,0.0030012130737304,0.0030035972595214,0.0031003952026367,0.003000259399414,0.0030012130737304,0.0030004978179931,0.0030004978179931
138,65.cpp,0.0040030479431152,0.0030441284179687,0.0030794143676757,0.0020003318786621,0.0031197071075439,0.0030863285064697,0.0030007362365722,0.0030739307403564,0.0029997825622558,0.0030009746551513
139,66.cpp,0.0029995441436767,0.0029993057250976,0.0029983520507812,0.0030968189239501,0.0029346942901611,0.0030000209808349,0.0030882358551025,0.0040407180786132,0.0040304660797119,0.0019941329956054
140,67.cpp,0.0039980411529541,0.0029995441436767,0.0032670497894287,0.0039930343627929,0.0029871463775634,0.0030972957611083,0.0029993057250976,0.0030007362365722,0.0029988288879394,0.0030343532562255
141,68.cpp,0.0039641857147216,0.0019993782043457,0.0029983520507812,0.0019986629486083,0.0030882358551025,0.0029985904693603,0.0029990673065185,0.0030007362365722,0.003054141998291,0.0030450820922851
142,69.cpp,0.0030007362365722,0.0019996166229248,0.0030863285064697,0.0030016899108886,0.003000259399414,0.0030016899108886,0.0030088424682617,0.0030171871185302,0.0030009746551513,0.0030019283294677
