Filename,FunDef,FunApp,letlambda,BinaryOperator,letdata,closure,templateMatch,ClassDef,ForLoop,WhileLoop,DoWhileLoop,IfStmt,SwitchStmt,CaseStmt,DefaultStmt,TernaryOp,ArrayDecl,FieldDecl,EnumConstantDecl,ParamDecl,TypedefDecl,StructDecl,FloatDecl,IntegerDecl,PtrDecl,UnionDecl,ReturnStmt,BreakStmt,ContinueStmt,DeclStmt,UnaryOperator,CharLiteral,StringLiteral,DeclRefExpr,MemberRefExpr,TranslationUnit,Namespace,TemplateTypeParam,TemplateNonTypeParam,TemplateTemplateParam,UnexpoesdDecl,NewOp,DelOp,Static_Cast<>,BoolLiteral,eTime_macos,eTime_windows10,Statements,Branches,Comments,Class Defs,Methods/Class,Avg Stmts/Method,Max Complexity,Max Depth,Avg Depth,Avg Complexity,Functions
113.cpp,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.001553059,0.004998922,7,0.0,20.0,0,0,0,1,1,0.57,1.0,1
114.cpp,1,0,0,4,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,2,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.001519203,0.00399971,9,33.3,5.9,0,0,0,4,4,1.78,4.0,1
115.cpp,2,1,0,10,6,4,0,0,1,0,0,0,1,7,1,0,0,0,0,0,0,0,2,16,0,0,1,6,0,6,2,3,0,14,0,1,0,0,0,0,0,0,0,1,1,0.001756907,0.003992796,30,53.3,16.7,0,0,0,3,4,2.33,2.0,2
116.cpp,1,1,0,1,3,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0.00167799,0.004998446,20,25.0,3.1,0,0,0,7,3,1.45,7.0,1
117.cpp,1,0,0,12,8,4,0,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,27,0,0,1,0,0,8,2,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0.001498938,0.003999949,14,21.4,13.0,0,0,0,6,4,1.21,6.0,1
118.cpp,1,0,0,20,8,5,0,0,3,0,0,1,0,0,0,2,12,0,0,0,0,0,0,27,0,0,1,0,0,7,3,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0.001573086,0.005000114,16,37.5,8.3,0,0,0,7,3,1.31,7.0,1
119.cpp,2,2,0,7,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,2,0,0,7,2,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0.001886129,0.004016876,16,12.5,16.0,0,0,0,2,2,0.94,2.0,2
12.cpp,1,1,0,2,4,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,4,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0.001626968,0.003999472,10,20.0,14.3,0,0,0,3,3,0.9,3.0,1
120.cpp,1,0,0,8,7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,2,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0.001597166,0.004000664,15,20.0,16.0,0,0,0,6,2,1.2,6.0,1
121.cpp,1,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,19,0,0,1,0,0,3,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0.001652002,0.005019665,9,0.0,9.1,0,0,0,1,1,0.56,1.0,1
122.cpp,1,1,0,1,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.00154376,0.006999731,12,25.0,10.0,0,0,0,4,3,1.17,4.0,1
123.cpp,2,3,0,5,10,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,2,0,0,9,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0.00165987,0.003997326,21,14.3,7.1,0,0,0,3,3,1.14,2.5,2
124.cpp,1,0,0,13,7,5,0,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,12,0,0,1,0,0,7,2,10,0,20,0,1,0,0,0,0,0,0,0,0,2,0.001828194,0.004000664,16,31.2,4.0,0,0,0,10,4,1.44,10.0,1
125.cpp,1,0,0,18,5,10,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,2,0,5,0,0,0,27,0,1,0,0,0,0,0,0,0,0,1,0.001570702,0.003998041,33,27.3,3.8,0,0,0,14,3,1.97,14.0,1
126.cpp,2,1,0,3,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.001606941,0.005001545,7,14.3,36.8,0,0,0,2,2,0.57,2.0,1
127.cpp,1,0,0,11,6,5,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,13,0,0,1,0,0,5,2,1,1,18,0,1,0,0,0,0,0,0,0,0,6,0.001752138,0.005003691,15,26.7,4.0,0,0,0,5,4,1.4,5.0,1
128.cpp,2,1,0,5,5,5,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,5,2,0,0,10,0,1,0,0,0,0,0,0,0,0,2,0.001724005,0.005997896,16,25.0,8.0,0,0,0,3,3,1.0,3.0,2
129.cpp,1,0,0,8,3,3,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,9,0,0,1,0,0,3,4,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0.001635075,0.005000114,12,16.7,5.6,0,0,0,4,3,1.25,4.0,1
13.cpp,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,19,0,0,1,0,0,2,0,12,0,8,0,1,0,0,0,0,0,0,0,0,0,0.001616001,0.005001068,5,0.0,33.3,0,0,0,1,1,0.6,1.0,1
130.cpp,1,0,0,4,7,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,1,0,0,7,2,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.001561165,0.004999638,13,15.4,15.0,0,0,0,3,2,0.92,3.0,1
131.cpp,1,0,0,8,6,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,0,1,0,0,6,4,0,0,15,0,1,0,0,0,0,0,0,0,4,0,0.001522779,0.00500226,11,18.2,11.8,0,0,0,3,2,1.0,3.0,1
132.cpp,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.001630068,0.004002094,6,0.0,12.5,0,0,0,1,1,0.5,1.0,1
133.cpp,1,0,0,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,5,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.001567125,0.003998756,13,15.4,10.5,0,0,0,3,3,1.08,3.0,1
134.cpp,1,0,0,3,6,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,11,0,0,1,0,0,5,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0.001521111,0.004999638,12,16.7,25.0,0,0,0,3,3,1.25,3.0,1
135.cpp,2,2,0,7,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,2,0,0,7,2,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0.001563787,0.005001783,16,12.5,12.5,0,0,0,2,2,0.94,2.0,2
136.cpp,1,0,0,14,6,5,0,0,2,0,0,2,0,0,0,0,10,0,0,0,0,0,0,13,0,0,1,0,0,6,2,5,4,22,0,1,0,0,0,0,0,0,0,0,0,0.001524925,0.003020048,12,33.3,11.1,0,0,0,8,5,1.67,8.0,1
137.cpp,1,0,0,4,8,5,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,1,0,0,8,5,0,0,16,0,1,0,0,0,0,0,0,0,0,2,0.001708984,0.002998114,16,25.0,11.5,0,0,0,5,4,1.38,5.0,1
138.cpp,1,0,0,3,10,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,1,0,0,3,0,0,4,13,0,1,0,0,0,0,0,0,0,0,0,0.00156188,0.004999161,15,26.7,0.0,0,0,0,5,2,1.07,5.0,1
139.cpp,2,2,0,9,7,3,0,0,0,1,0,0,0,0,0,1,8,0,0,1,0,0,0,12,0,0,2,0,0,5,2,0,6,17,0,1,0,0,0,0,0,0,0,0,0,0.001588106,0.003998756,14,14.3,0.0,0,0,0,2,2,0.79,2.0,2
14.cpp,1,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.001688004,0.004000902,11,0.0,29.0,0,0,0,1,2,0.73,1.0,1
140.cpp,1,0,0,2,5,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,5,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.001811028,0.004002094,11,27.3,0.0,0,0,0,4,3,1.18,4.0,1
141.cpp,1,0,0,5,6,4,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,0,5,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.001693964,0.003996849,14,28.6,13.6,0,0,0,5,3,1.21,5.0,1
142.cpp,1,0,0,4,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,5,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.001514912,0.00599885,10,20.0,0.0,0,0,0,3,2,1.0,3.0,1
143.cpp,1,0,0,8,7,4,0,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,33,0,0,1,0,0,7,2,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0.001842022,0.005999088,12,25.0,32.4,0,0,0,6,4,1.17,6.0,1
144.cpp,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.001591921,0.005997419,10,0.0,16.7,0,0,0,1,1,0.6,1.0,1
145.cpp,1,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,5,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0.001574993,0.005999327,12,0.0,13.6,0,0,0,1,1,0.75,1.0,1
146.cpp,1,0,0,6,5,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,3,2,0,0,7,0,1,0,0,0,0,0,0,0,0,2,0.001850128,0.003998995,15,20.0,10.0,0,0,0,4,3,1.53,4.0,1
147.cpp,1,1,0,6,8,5,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,9,0,0,1,0,0,7,2,2,0,13,1,1,0,0,0,0,0,0,0,0,0,0.001783133,0.005997896,14,21.4,12.5,0,0,0,5,4,1.5,5.0,1
148.cpp,1,0,0,4,4,4,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,34,0,0,1,0,0,4,2,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.001574039,0.005000114,12,25.0,3.4,0,0,0,4,4,1.33,4.0,1
149.cpp,1,0,0,9,2,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,2,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.001685143,0.004999399,14,21.4,11.1,0,0,0,4,3,1.57,4.0,1
15.cpp,2,2,0,11,5,8,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,12,0,0,2,2,0,5,1,0,0,22,0,1,0,0,0,0,0,0,0,0,1,0.001694202,0.007002592,23,26.1,20.8,0,0,0,6,3,1.26,4.0,2
150.cpp,1,0,0,8,4,4,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,0,1,0,0,3,3,4,0,12,0,1,0,0,0,0,0,0,0,0,0,0.001575947,0.006001949,14,21.4,10.3,0,0,0,5,4,1.57,5.0,1
151.cpp,1,0,0,4,6,5,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,7,0,0,1,0,0,6,2,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0.001543045,0.004999638,19,26.3,10.5,0,0,0,6,4,1.42,6.0,1
152.cpp,1,0,0,9,5,4,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,0,0,5,2,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0.001795053,0.004999638,15,26.7,20.0,0,0,0,6,3,1.53,6.0,1
153.cpp,1,0,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.001735926,0.005999327,10,20.0,0.0,0,0,0,4,3,1.0,4.0,1
154.cpp,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.001770973,0.005999804,6,16.7,0.0,0,0,0,2,2,0.83,2.0,1
155.cpp,1,0,0,8,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,4,2,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.001534939,0.005016327,8,25.0,0.0,0,0,0,3,3,1.12,3.0,1
156.cpp,1,0,0,12,2,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.001577139,0.003998041,12,33.3,0.0,0,0,0,9,2,1.17,9.0,1
157.cpp,2,3,0,16,10,4,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,8,0,0,4,0,0,7,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0.001618147,0.004999399,17,17.6,0.0,0,0,0,3,2,1.29,2.5,2
158.cpp,2,2,0,19,7,7,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,16,0,0,7,0,0,5,2,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0.001867056,0.004998922,21,23.8,0.0,0,0,0,5,2,1.1,3.5,2
159.cpp,1,0,0,11,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0.00156498,0.005999804,20,15.0,0.0,0,0,0,4,2,1.05,4.0,1
16.cpp,1,0,0,9,2,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.001567841,0.004000664,12,33.3,15.4,0,0,0,7,3,1.08,7.0,1
160.cpp,2,2,0,8,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,2,0,0,4,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0.00159812,0.003996611,10,10.0,0.0,0,0,0,2,1,0.7,1.5,2
161.cpp,1,0,0,17,7,7,0,0,4,0,0,1,0,0,0,0,15,0,0,0,0,0,0,37,0,0,5,0,0,7,5,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0.001677036,0.004999399,16,31.2,0.0,0,0,0,10,3,1.56,10.0,1
162.cpp,2,6,0,88,15,22,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,41,0,0,8,0,0,9,5,2,0,121,0,1,0,0,0,0,0,0,0,0,0,0.0015769,0.005002975,63,27.0,0.0,0,0,0,32,3,1.46,17.0,2
163.cpp,1,0,0,9,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,3,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0.00169611,0.005001307,10,10.0,11.1,0,0,0,2,2,0.9,2.0,1
164.cpp,1,0,0,6,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0.001632929,0.004998922,11,18.2,0.0,0,0,0,4,3,1.64,4.0,1
165.cpp,1,1,0,1,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0.001616001,0.005000353,11,18.2,0.0,0,0,0,4,3,1.09,4.0,1
166.cpp,1,0,0,15,4,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,3,5,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0.001528025,0.004997969,31,16.1,0.0,0,0,0,6,2,1.1,6.0,1
167.cpp,1,0,0,11,5,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,0,3,2,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0.001747131,0.004999876,11,27.3,0.0,0,0,0,6,3,1.36,6.0,1
168.cpp,2,4,0,16,4,7,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,11,0,0,4,0,0,4,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0.001744747,0.005996943,24,20.8,0.0,0,0,0,5,2,1.08,3.5,2
169.cpp,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001855135,0.004001617,8,0.0,0.0,0,0,0,1,1,0.5,1.0,1
17.cpp,1,0,0,5,7,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,1,0,0,7,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0.001700163,0.004998446,18,22.2,28.9,0,0,0,5,3,1.39,5.0,1
170.cpp,1,0,0,5,5,6,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,12,0,0,1,0,0,5,3,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0.001598835,0.006000519,16,31.2,0.0,0,0,0,6,3,1.38,6.0,1
171.cpp,1,0,0,21,5,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,4,1,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0.00154686,0.004001379,30,23.3,0.0,0,0,0,8,2,1.17,8.0,1
172.cpp,1,0,0,27,4,27,0,0,0,0,0,21,0,0,0,0,36,0,0,0,0,0,0,79,0,0,7,0,0,4,24,0,0,56,0,1,0,0,0,0,0,0,0,0,0,0.001797915,0.006000042,69,30.4,1.8,0,0,0,22,3,1.75,22.0,1
173.cpp,1,0,0,48,10,14,0,0,2,1,0,10,0,0,0,0,35,0,0,0,0,0,1,55,0,0,1,0,0,9,3,0,0,92,0,1,0,0,0,0,0,0,0,0,0,0.001759052,0.006000042,56,23.2,0.0,0,0,0,15,3,1.59,15.0,1
174.cpp,1,0,0,32,6,13,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,3,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0.001572847,0.005001545,33,30.3,0.0,0,0,0,13,2,1.3,13.0,1
175.cpp,1,0,0,6,8,5,0,0,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,16,0,0,1,0,0,8,4,0,0,11,0,1,0,0,0,0,0,0,0,0,5,0.001665115,0.004000902,21,19.0,0.0,0,0,0,7,3,1.43,7.0,1
176.cpp,3,0,0,11,9,8,0,0,1,0,0,2,0,0,0,1,0,3,0,3,0,1,0,5,0,0,3,0,0,5,2,8,0,16,2,1,0,0,0,0,0,0,0,0,0,0.001886129,0.00500083,39,10.3,0.0,1,0,0,4,3,1.33,2.33,3
18.cpp,1,0,0,17,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,5,0,0,0,17,0,1,0,0,0,0,0,0,0,0,1,0.001723051,0.005000353,13,15.4,13.6,0,0,0,8,3,1.38,8.0,1
19.cpp,1,0,0,17,16,7,0,0,4,1,0,1,0,0,0,0,9,0,0,0,0,0,0,28,0,0,1,0,0,15,7,0,0,61,0,1,0,0,0,0,0,0,0,0,4,0.001792908,0.005002022,31,19.4,9.8,0,0,0,7,4,1.45,7.0,1
2.cpp,2,1,0,13,7,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,7,2,3,0,17,0,1,0,0,0,0,0,0,0,2,1,0.001719952,0.00400424,17,17.6,44.8,0,0,0,4,3,1.65,4.0,1
20.cpp,1,0,0,6,6,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,1,0,0,6,2,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.001767874,0.003999949,12,25.0,27.6,0,0,0,4,3,1.08,4.0,1
21.cpp,2,1,0,31,7,4,0,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,31,0,0,2,0,0,7,2,0,0,33,0,1,0,0,0,0,0,0,0,2,0,0.001796961,0.00399971,19,10.5,20.0,0,0,0,3,2,0.95,2.0,2
22.cpp,1,0,0,21,11,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,8,2,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0.001768112,0.003999472,28,32.1,11.5,0,0,0,0,4,2.04,0.0,0
23.cpp,1,0,0,8,6,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,0,1,0,0,6,4,0,0,15,0,1,0,0,0,0,0,0,0,4,0,0.001689196,0.004045486,12,16.7,15.8,0,0,0,3,2,0.92,3.0,1
24.cpp,1,1,0,6,4,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,1,0,0,4,2,2,0,12,1,1,0,0,0,0,0,0,0,0,2,0.001672029,0.003965378,10,10.0,12.5,0,0,0,2,2,0.7,2.0,1
25.cpp,1,0,0,10,13,5,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,31,0,0,1,0,0,11,4,0,0,41,0,1,0,0,0,0,0,0,0,2,0,0.001636028,0.004999399,23,17.4,18.6,0,0,0,5,2,1.09,5.0,1
